Country,Current_Weather,Current_Temperature(F),Date
Guinea,Light rain. Partly sunny.,75,2024-08-14
Guinea-Bissau,Scattered clouds.,86,2024-08-14
Liberia,Partly sunny.,77,2024-08-14
Mali,Scattered clouds.,79,2024-08-14
Mauritania,Sunny.,86,2024-08-14
Niger,Light rain. Passing clouds.,79,2024-08-14
Nigeria,Low clouds.,76,2024-08-14
Senegal,Partly sunny.,86,2024-08-14
Sierra-Leone,Partly sunny.,75,2024-08-14
Togo,Scattered clouds.,82,2024-08-14
Benin,Scattered clouds.,82,2024-08-15
Burkina-Faso,Overcast.,89,2024-08-15
Cape-Verde,Partly sunny.,81,2024-08-15
Cote-Divoire,Overcast.,74,2024-08-15
Gambia,Partly sunny.,84,2024-08-15
Ghana,Partly sunny.,81,2024-08-15
Guinea,Scattered clouds.,84,2024-08-15
Guinea-Bissau,Partly sunny.,82,2024-08-15
Liberia,Drizzle. Partly sunny.,79,2024-08-15
Mali,Partly sunny.,82,2024-08-15
Mauritania,Passing clouds.,90,2024-08-15
Niger,Passing clouds.,88,2024-08-15
Nigeria,Overcast.,80,2024-08-15
Senegal,Passing clouds.,84,2024-08-15
Sierra-Leone,Partly sunny.,77,2024-08-15
Togo,Scattered clouds.,81,2024-08-15
Benin,Scattered clouds.,81,2024-08-16
Burkina-Faso,Overcast.,87,2024-08-16
Cape-Verde,Broken clouds.,81,2024-08-16
Cote-Divoire,Overcast.,76,2024-08-16
Gambia,Partly sunny.,84,2024-08-16
Ghana,Partly sunny.,81,2024-08-16
Guinea,Light rain. Partly sunny.,79,2024-08-16
Guinea-Bissau,Partly sunny.,84,2024-08-16
Liberia,Partly sunny.,81,2024-08-16
Mali,Passing clouds.,86,2024-08-16
Mauritania,Scattered clouds.,90,2024-08-16
Niger,Scattered clouds.,82,2024-08-16
Nigeria,Overcast.,79,2024-08-16
Senegal,Partly sunny.,90,2024-08-16
Sierra-Leone,Cool.,59,2024-08-16
Togo,Passing clouds.,84,2024-08-16
Benin,Passing clouds.,82,2024-08-17
Burkina-Faso,Scattered clouds.,89,2024-08-17
Cape-Verde,Broken clouds.,86,2024-08-17
Cote-Divoire,Overcast.,75,2024-08-17
Gambia,Thunderstorms. Broken clouds.,81,2024-08-17
Ghana,Cloudy.,81,2024-08-17
Guinea,Light rain. Mostly cloudy.,81,2024-08-17
Guinea-Bissau,Partly sunny.,81,2024-08-17
Liberia,Partly sunny.,84,2024-08-17
Mali,Partly sunny.,77,2024-08-17
Mauritania,Sunny.,84,2024-08-17
Niger,Partly sunny.,84,2024-08-17
Nigeria,Overcast.,75,2024-08-17
Senegal,Scattered clouds.,84,2024-08-17
Sierra-Leone,Partly sunny.,79,2024-08-17
Togo,Passing clouds.,82,2024-08-17
Benin,Scattered clouds.,82,2024-08-18
Burkina-Faso,Partly sunny.,90,2024-08-18
Cape-Verde,Scattered clouds.,84,2024-08-18
Cote-Divoire,Overcast.,73,2024-08-18
Gambia,Broken clouds.,84,2024-08-18
Ghana,Partly sunny.,82,2024-08-18
Guinea,Light rain. Mostly cloudy.,77,2024-08-18
Guinea-Bissau,Partly sunny.,84,2024-08-18
Liberia,Drizzle. Partly sunny.,77,2024-08-18
Mali,Partly sunny.,82,2024-08-18
Mauritania,Partly sunny.,90,2024-08-18
Niger,Partly sunny.,88,2024-08-18
Nigeria,Overcast.,78,2024-08-18
Senegal,Broken clouds.,86,2024-08-18
Sierra-Leone,Light rain. Partly sunny.,75,2024-08-18
Togo,Passing clouds.,84,2024-08-18
Benin,Scattered clouds.,79,2024-08-19
Burkina-Faso,Thundershowers. Overcast.,80,2024-08-19
Cape-Verde,Partly sunny.,82,2024-08-19
Cote-Divoire,Overcast.,75,2024-08-19
Gambia,Partly sunny.,81,2024-08-19
Ghana,Passing clouds.,81,2024-08-19
Guinea,Broken clouds.,81,2024-08-19
Guinea-Bissau,Light rain. Partly sunny.,79,2024-08-19
Liberia,Light rain. Partly sunny.,79,2024-08-19
Mali,Scattered clouds.,84,2024-08-19
Mauritania,Partly sunny.,86,2024-08-19
Niger,Passing clouds.,90,2024-08-19
Nigeria,Overcast.,73,2024-08-19
Senegal,Partly sunny.,81,2024-08-19
Sierra-Leone,Partly sunny.,82,2024-08-19
Togo,Passing clouds.,84,2024-08-19
Benin,Scattered clouds.,81,2024-08-20
Burkina-Faso,Light rain. Overcast.,84,2024-08-20
Cape-Verde,Scattered clouds.,82,2024-08-20
Cote-Divoire,Overcast.,75,2024-08-20
Gambia,Thunderstorms. Broken clouds.,75,2024-08-20
Ghana,Mostly cloudy.,82,2024-08-20
Guinea,Thunderstorms. Partly sunny.,79,2024-08-20
Guinea-Bissau,Partly sunny.,81,2024-08-20
Liberia,Drizzle. Partly sunny.,77,2024-08-20
Mali,Partly sunny.,82,2024-08-20
Mauritania,Scattered clouds.,88,2024-08-20
Niger,Passing clouds.,82,2024-08-20
Nigeria,Low clouds.,74,2024-08-20
Senegal,Partly sunny.,82,2024-08-20
Sierra-Leone,Partly sunny.,81,2024-08-20
Togo,Passing clouds.,84,2024-08-20
Benin,Passing clouds.,82,2024-08-21
Burkina-Faso,Thunderstorms. Overcast.,90,2024-08-21
Cape-Verde,Partly sunny.,81,2024-08-21
Cote-Divoire,Overcast.,74,2024-08-21
Gambia,Broken clouds.,82,2024-08-21
Ghana,Cloudy.,82,2024-08-21
Guinea,Light rain. Mostly cloudy.,79,2024-08-21
Guinea-Bissau,Scattered clouds.,81,2024-08-21
Liberia,Drizzle. Partly sunny.,77,2024-08-21
Mali,Partly sunny.,82,2024-08-21
Mauritania,Passing clouds.,88,2024-08-21
Niger,Partly sunny.,86,2024-08-21
Nigeria,Light rain. Partly sunny.,79,2024-08-21
Senegal,Scattered clouds.,84,2024-08-21
Sierra-Leone,Light rain. Low clouds.,73,2024-08-21
Togo,Scattered clouds.,84,2024-08-21
Benin,Scattered clouds.,81,2024-08-22
Burkina-Faso,Overcast.,85,2024-08-22
Cape-Verde,Partly sunny.,84,2024-08-22
Cote-Divoire,Overcast.,74,2024-08-22
Gambia,Scattered clouds.,84,2024-08-22
Ghana,Partly sunny.,82,2024-08-22
Guinea,Partly sunny.,79,2024-08-22
Guinea-Bissau,Drizzle. Partly sunny.,84,2024-08-22
Liberia,Partly sunny.,79,2024-08-22
Mali,Partly sunny.,82,2024-08-22
Mauritania,Sunny.,91,2024-08-22
Niger,Passing clouds.,90,2024-08-22
Nigeria,Fog.,74,2024-08-22
Senegal,Scattered clouds.,86,2024-08-22
Sierra-Leone,Drizzle. Partly sunny.,75,2024-08-22
Togo,Passing clouds.,84,2024-08-22
Benin,Scattered clouds.,81,2024-08-23
Burkina-Faso,Overcast.,88,2024-08-23
Cape-Verde,Scattered clouds.,86,2024-08-23
Cote-Divoire,Low clouds.,74,2024-08-23
Gambia,Warm.,86,2024-08-23
Ghana,Mostly cloudy.,77,2024-08-23
Guinea,Scattered clouds.,86,2024-08-23
Guinea-Bissau,Scattered clouds.,86,2024-08-23
Liberia,Partly sunny.,82,2024-08-23
Mali,Scattered clouds.,88,2024-08-23
Mauritania,Sunny.,93,2024-08-23
Niger,Passing clouds.,86,2024-08-23
Nigeria,Low clouds.,73,2024-08-23
Senegal,Scattered clouds.,88,2024-08-23
Sierra-Leone,Partly sunny.,82,2024-08-23
Togo,Partly sunny.,81,2024-08-23
Benin,Drizzle. Broken clouds.,77,2024-08-24
Burkina-Faso,Overcast.,88,2024-08-24
Cape-Verde,Partly sunny.,84,2024-08-24
Cote-Divoire,Overcast.,75,2024-08-24
Gambia,Broken clouds.,81,2024-08-24
Ghana,Mostly cloudy.,81,2024-08-24
Guinea,Thunderstorms. Mostly cloudy.,77,2024-08-24
Guinea-Bissau,Scattered clouds.,81,2024-08-24
Liberia,Drizzle. Partly sunny.,82,2024-08-24
Mali,Partly sunny.,79,2024-08-24
Mauritania,Sunny.,90,2024-08-24
Niger,Scattered clouds.,86,2024-08-24
Nigeria,Partly sunny.,79,2024-08-24
Senegal,Passing clouds.,79,2024-08-24
Sierra-Leone,Partly sunny.,81,2024-08-24
Togo,Scattered clouds.,79,2024-08-24
Benin,Scattered clouds.,82,2024-08-25
Burkina-Faso,Overcast.,85,2024-08-25
Cape-Verde,Broken clouds.,81,2024-08-25
Cote-Divoire,Overcast.,71,2024-08-25
Gambia,Broken clouds.,88,2024-08-25
Ghana,Overcast.,81,2024-08-25
Guinea,Rain. Mostly cloudy.,81,2024-08-25
Guinea-Bissau,Partly sunny.,84,2024-08-25
Liberia,Partly sunny.,84,2024-08-25
Mali,Partly sunny.,81,2024-08-25
Mauritania,Scattered clouds.,91,2024-08-25
Niger,Passing clouds.,88,2024-08-25
Nigeria,Overcast.,79,2024-08-25
Senegal,Passing clouds.,86,2024-08-25
Sierra-Leone,Drizzle. Partly sunny.,75,2024-08-25
Togo,Partly sunny.,79,2024-08-25
Benin,Scattered clouds.,81,2024-08-26
Burkina-Faso,Overcast.,87,2024-08-26
Cape-Verde,Partly sunny.,82,2024-08-26
Cote-Divoire,Partly sunny.,78,2024-08-26
Gambia,Broken clouds.,86,2024-08-26
Ghana,Passing clouds.,81,2024-08-26
Guinea,Partly sunny.,81,2024-08-26
Guinea-Bissau,Partly sunny.,86,2024-08-26
Liberia,Partly sunny.,81,2024-08-26
Mali,Partly sunny.,86,2024-08-26
Mauritania,Partly sunny.,86,2024-08-26
Niger,Passing clouds.,93,2024-08-26
Nigeria,Low clouds.,73,2024-08-26
Senegal,Scattered clouds.,84,2024-08-26
Sierra-Leone,Drizzle. Partly sunny.,77,2024-08-26
Togo,Passing clouds.,81,2024-08-26
Benin,Scattered clouds.,81,2024-08-27
Burkina-Faso,Partly sunny.,86,2024-08-27
Cape-Verde,Broken clouds.,82,2024-08-27
Cote-Divoire,Light rain. Overcast.,71,2024-08-27
Gambia,Partly sunny.,86,2024-08-27
Ghana,Mostly cloudy.,81,2024-08-27
Guinea,Partly sunny.,82,2024-08-27
Guinea-Bissau,Partly sunny.,86,2024-08-27
Liberia,Drizzle. Partly sunny.,81,2024-08-27
Mali,Scattered clouds.,84,2024-08-27
Mauritania,Scattered clouds.,91,2024-08-27
Niger,Sunny.,88,2024-08-27
Nigeria,Low clouds.,74,2024-08-27
Senegal,Scattered clouds.,86,2024-08-27
Sierra-Leone,Partly sunny.,79,2024-08-27
Togo,Broken clouds.,82,2024-08-27
Benin,Scattered clouds.,81,2024-08-28
Burkina-Faso,Thunderstorms. Overcast.,78,2024-08-28
Cape-Verde,Scattered clouds.,86,2024-08-28
Cote-Divoire,Low clouds.,72,2024-08-28
Gambia,Partly sunny.,88,2024-08-28
Ghana,Mostly cloudy.,81,2024-08-28
Guinea,Rain. Mostly cloudy.,77,2024-08-28
Guinea-Bissau,Thunderstorms. Scattered clouds.,82,2024-08-28
Liberia,Drizzle. Partly sunny.,77,2024-08-28
Mali,Partly sunny.,77,2024-08-28
Mauritania,Sunny.,91,2024-08-28
Niger,Passing clouds.,86,2024-08-28
Nigeria,Overcast.,81,2024-08-28
Senegal,Partly sunny.,86,2024-08-28
Sierra-Leone,Light rain. Partly sunny.,73,2024-08-28
Togo,Broken clouds.,81,2024-08-28
Benin,Scattered clouds.,82,2024-08-29
Burkina-Faso,Overcast.,84,2024-08-29
Cape-Verde,Partly sunny.,84,2024-08-29
Cote-Divoire,Overcast.,75,2024-08-29
Gambia,Partly sunny.,81,2024-08-29
Ghana,Partly sunny.,82,2024-08-29
Guinea,Light rain. Partly sunny.,77,2024-08-29
Guinea-Bissau,Partly sunny.,84,2024-08-29
Liberia,Partly sunny.,84,2024-08-29
Mali,Partly sunny.,81,2024-08-29
Mauritania,Passing clouds.,90,2024-08-29
Niger,Passing clouds.,91,2024-08-29
Nigeria,Overcast.,81,2024-08-29
Senegal,Scattered clouds.,86,2024-08-29
Sierra-Leone,Light rain. Partly sunny.,77,2024-08-29
Togo,Scattered clouds.,82,2024-08-29
Benin,Scattered clouds.,81,2024-08-30
Burkina-Faso,Partly sunny.,89,2024-08-30
Cape-Verde,Overcast.,83,2024-08-30
Cote-Divoire,Overcast.,75,2024-08-30
Gambia,Partly sunny.,81,2024-08-30
Ghana,Overcast.,81,2024-08-30
Guinea,Broken clouds.,82,2024-08-30
Guinea-Bissau,Partly sunny.,84,2024-08-30
Liberia,Drizzle. Partly sunny.,79,2024-08-30
Mali,Partly sunny.,86,2024-08-30
Mauritania,Partly sunny.,91,2024-08-30
Niger,Scattered clouds.,90,2024-08-30
Nigeria,Partly sunny.,85,2024-08-30
Senegal,Partly sunny.,84,2024-08-30
Sierra-Leone,Partly sunny.,82,2024-08-30
Togo,Scattered clouds.,84,2024-08-30
Benin,Scattered clouds.,82,2024-08-31
Burkina-Faso,Overcast.,88,2024-08-31
Cape-Verde,Broken clouds.,84,2024-08-31
Cote-Divoire,Overcast.,74,2024-08-31
Gambia,Scattered clouds.,84,2024-08-31
Ghana,Overcast.,81,2024-08-31
Guinea,Partly sunny.,79,2024-08-31
Guinea-Bissau,Light rain. Partly sunny.,82,2024-08-31
Liberia,Drizzle. Partly sunny.,79,2024-08-31
Mali,Partly sunny.,86,2024-08-31
Mauritania,Scattered clouds.,91,2024-08-31
Niger,Light rain. Scattered clouds.,75,2024-08-31
Nigeria,Partly sunny.,75,2024-08-31
Senegal,Partly sunny.,86,2024-08-31
Sierra-Leone,Partly sunny.,82,2024-08-31
Togo,Passing clouds.,84,2024-08-31
Benin,Scattered clouds.,81,2024-09-01
Burkina-Faso,Light rain. Overcast.,81,2024-09-01
Cape-Verde,Overcast.,78,2024-09-01
Cote-Divoire,Overcast.,76,2024-09-01
Gambia,Partly sunny.,84,2024-09-01
Ghana,Partly sunny.,84,2024-09-01
Guinea,Partly sunny.,79,2024-09-01
Guinea-Bissau,Light rain. Partly sunny.,81,2024-09-01
Liberia,Partly sunny.,79,2024-09-01
Mali,Passing clouds.,84,2024-09-01
Mauritania,Scattered clouds.,91,2024-09-01
Niger,Partly sunny.,84,2024-09-01
Nigeria,Low clouds.,74,2024-09-01
Senegal,Scattered clouds.,86,2024-09-01
Sierra-Leone,Partly sunny.,79,2024-09-01
Togo,Passing clouds.,84,2024-09-01
Benin,Passing clouds.,84,2024-09-02
Burkina-Faso,Overcast.,78,2024-09-02
Cape-Verde,Passing clouds.,78,2024-09-02
Cote-Divoire,Overcast.,74,2024-09-02
Gambia,Partly sunny.,82,2024-09-02
Ghana,Scattered clouds.,82,2024-09-02
Guinea,Partly sunny.,81,2024-09-02
Guinea-Bissau,Partly sunny.,81,2024-09-02
Liberia,Partly sunny.,81,2024-09-02
Mali,Scattered clouds.,84,2024-09-02
Mauritania,Sunny.,91,2024-09-02
Niger,Partly sunny.,88,2024-09-02
Nigeria,Overcast.,74,2024-09-02
Senegal,Scattered clouds.,86,2024-09-02
Sierra-Leone,Partly sunny.,82,2024-09-02
Togo,Passing clouds.,84,2024-09-02
Benin,Scattered clouds.,81,2024-09-03
Burkina-Faso,Overcast.,82,2024-09-03
Cape-Verde,Partly sunny.,84,2024-09-03
Cote-Divoire,Overcast.,75,2024-09-03
Gambia,Broken clouds.,84,2024-09-03
Ghana,Mostly cloudy.,81,2024-09-03
Guinea,Partly sunny.,82,2024-09-03
Guinea-Bissau,Partly sunny.,82,2024-09-03
Liberia,Drizzle. Partly sunny.,81,2024-09-03
Mali,Partly sunny.,86,2024-09-03
Mauritania,Sunny.,93,2024-09-03
Niger,Scattered clouds.,90,2024-09-03
Nigeria,Partly sunny.,82,2024-09-03
Senegal,Partly sunny.,84,2024-09-03
Sierra-Leone,Partly sunny.,79,2024-09-03
Togo,Passing clouds.,84,2024-09-03
Benin,Scattered clouds.,84,2024-09-04
Burkina-Faso,Rain. Overcast.,77,2024-09-04
Cape-Verde,Overcast.,80,2024-09-04
Cote-Divoire,Overcast.,76,2024-09-04
Gambia,Light rain. Partly sunny.,82,2024-09-04
Ghana,Passing clouds.,82,2024-09-04
Guinea,Light rain. Partly sunny.,81,2024-09-04
Guinea-Bissau,Partly sunny.,86,2024-09-04
Liberia,Drizzle. Partly sunny.,79,2024-09-04
Mali,Partly sunny.,84,2024-09-04
Mauritania,Scattered clouds.,88,2024-09-04
Niger,Scattered clouds.,81,2024-09-04
Nigeria,Partly sunny.,75,2024-09-04
Senegal,Scattered clouds.,86,2024-09-04
Sierra-Leone,Partly sunny.,82,2024-09-04
Togo,Passing clouds.,84,2024-09-04
Benin,Scattered clouds.,84,2024-09-05
Burkina-Faso,Overcast.,80,2024-09-05
Cape-Verde,Overcast.,79,2024-09-05
Cote-Divoire,Overcast.,75,2024-09-05
Gambia,Partly sunny.,86,2024-09-05
Ghana,Scattered clouds.,84,2024-09-05
Guinea,Light rain. Mostly cloudy.,75,2024-09-05
Guinea-Bissau,Low clouds.,83,2024-09-05
Liberia,Drizzle. Partly sunny.,81,2024-09-05
Mali,Partly sunny.,81,2024-09-05
Mauritania,Clear.,81,2024-09-05
Niger,Partly sunny.,86,2024-09-05
Nigeria,Scattered clouds.,84,2024-09-05
Senegal,Overcast.,82,2024-09-05
Sierra-Leone,Rain. Partly sunny.,77,2024-09-05
Togo,Passing clouds.,86,2024-09-05
Benin,Scattered clouds.,82,2024-09-06
Burkina-Faso,Overcast.,85,2024-09-06
Cape-Verde,Overcast.,83,2024-09-06
Cote-Divoire,Overcast.,76,2024-09-06
Gambia,Partly sunny.,88,2024-09-06
Ghana,Passing clouds.,84,2024-09-06
Guinea,Light rain. Mostly cloudy.,77,2024-09-06
Guinea-Bissau,Scattered clouds.,86,2024-09-06
Liberia,Drizzle. Partly sunny.,82,2024-09-06
Mali,Partly sunny.,81,2024-09-06
Mauritania,Sunny.,86,2024-09-06
Niger,Scattered clouds.,90,2024-09-06
Nigeria,Partly sunny.,79,2024-09-06
Senegal,Partly sunny.,84,2024-09-06
Sierra-Leone,Light rain. Mostly cloudy.,77,2024-09-06
Togo,Passing clouds.,84,2024-09-06
Benin,Scattered clouds.,81,2024-09-07
Burkina-Faso,Overcast.,86,2024-09-07
Cape-Verde,Drizzle. Overcast.,77,2024-09-07
Cote-Divoire,Scattered clouds.,78,2024-09-07
Gambia,Partly sunny.,88,2024-09-07
Ghana,Passing clouds.,84,2024-09-07
Guinea,Partly sunny.,77,2024-09-07
Guinea-Bissau,Scattered clouds.,84,2024-09-07
Liberia,Partly sunny.,84,2024-09-07
Mali,Scattered clouds.,84,2024-09-07
Mauritania,Sunny.,79,2024-09-07
Niger,Thunderstorms. Scattered clouds.,82,2024-09-07
Nigeria,Partly sunny.,79,2024-09-07
Senegal,Partly sunny.,84,2024-09-07
Sierra-Leone,Partly sunny.,81,2024-09-07
Togo,Passing clouds.,82,2024-09-07
Benin,Scattered clouds.,82,2024-09-08
Burkina-Faso,Overcast.,87,2024-09-08
Cape-Verde,Passing clouds.,78,2024-09-08
Cote-Divoire,Overcast.,73,2024-09-08
Gambia,Scattered clouds.,84,2024-09-08
Ghana,Passing clouds.,84,2024-09-08
Guinea,Light rain. Partly sunny.,75,2024-09-08
Guinea-Bissau,Scattered clouds.,86,2024-09-08
Liberia,Partly sunny.,84,2024-09-08
Mali,Scattered clouds.,81,2024-09-08
Mauritania,Sunny.,86,2024-09-08
Niger,Scattered clouds.,86,2024-09-08
Nigeria,Partly sunny.,86,2024-09-08
Senegal,Partly sunny.,84,2024-09-08
Sierra-Leone,Light rain. Partly sunny.,75,2024-09-08
Togo,Passing clouds.,86,2024-09-08
Benin,Passing clouds.,84,2024-09-09
Burkina-Faso,Overcast.,85,2024-09-09
Cape-Verde,Scattered clouds.,82,2024-09-09
Cote-Divoire,Fog.,75,2024-09-09
Gambia,Thunderstorms. Partly sunny.,75,2024-09-09
Ghana,Passing clouds.,86,2024-09-09
Guinea,Light rain. Mostly cloudy.,73,2024-09-09
Guinea-Bissau,Heavy rain. Partly sunny.,75,2024-09-09
Liberia,Drizzle. Partly sunny.,77,2024-09-09
Mali,Partly sunny.,84,2024-09-09
Mauritania,Sunny.,86,2024-09-09
Niger,Passing clouds.,82,2024-09-09
Nigeria,Overcast.,84,2024-09-09
Senegal,Scattered clouds.,84,2024-09-09
Sierra-Leone,Rain. Partly sunny.,77,2024-09-09
Togo,Passing clouds.,88,2024-09-09
Benin,Passing clouds.,82,2024-09-10
Burkina-Faso,Partly sunny.,85,2024-09-10
Cape-Verde,Passing clouds.,78,2024-09-10
Cote-Divoire,Overcast.,75,2024-09-10
Gambia,Partly sunny.,82,2024-09-10
Ghana,Broken clouds.,86,2024-09-10
Guinea,Light rain. Partly sunny.,77,2024-09-10
Guinea-Bissau,Partly sunny.,84,2024-09-10
Liberia,Partly sunny.,82,2024-09-10
Mali,Partly sunny.,88,2024-09-10
Mauritania,Broken clouds.,90,2024-09-10
Niger,Clear.,91,2024-09-10
Nigeria,Partly sunny.,88,2024-09-10
Senegal,Light rain. Partly sunny.,82,2024-09-10
Sierra-Leone,Partly sunny.,79,2024-09-10
Togo,Passing clouds.,88,2024-09-10
Benin,Scattered clouds.,82,2024-09-11
Burkina-Faso,Partly sunny.,85,2024-09-11
Cape-Verde,Overcast.,84,2024-09-11
Cote-Divoire,Overcast.,76,2024-09-11
Gambia,Broken clouds.,86,2024-09-11
Ghana,Overcast.,81,2024-09-11
Guinea,Partly sunny.,82,2024-09-11
Guinea-Bissau,Scattered clouds.,82,2024-09-11
Liberia,Thunderstorms. Partly sunny.,77,2024-09-11
Mali,Passing clouds.,88,2024-09-11
Mauritania,Sunny.,91,2024-09-11
Niger,Sunny.,90,2024-09-11
Nigeria,Scattered clouds.,81,2024-09-11
Senegal,Partly sunny.,81,2024-09-11
Sierra-Leone,Partly sunny.,81,2024-09-11
Togo,Scattered clouds.,86,2024-09-11
Benin,Scattered clouds.,81,2024-09-12
Burkina-Faso,Overcast.,86,2024-09-12
Cape-Verde,Passing clouds.,78,2024-09-12
Cote-Divoire,Partly sunny.,76,2024-09-12
Gambia,Partly sunny.,86,2024-09-12
Ghana,Mostly cloudy.,82,2024-09-12
Guinea,Partly sunny.,77,2024-09-12
Guinea-Bissau,Partly sunny.,82,2024-09-12
Liberia,Partly sunny.,79,2024-09-12
Mali,Passing clouds.,84,2024-09-12
Mauritania,Sunny.,90,2024-09-12
Niger,Partly sunny.,91,2024-09-12
Nigeria,Partly sunny.,82,2024-09-12
Senegal,Scattered clouds.,86,2024-09-12
Sierra-Leone,Partly sunny.,77,2024-09-12
Togo,Partly sunny.,84,2024-09-12
Benin,Scattered clouds.,84,2024-09-13
Burkina-Faso,Overcast.,84,2024-09-13
Cape-Verde,Passing clouds.,78,2024-09-13
Cote-Divoire,Partly sunny.,76,2024-09-13
Gambia,Broken clouds.,84,2024-09-13
Ghana,Broken clouds.,82,2024-09-13
Guinea,Partly sunny.,81,2024-09-13
Guinea-Bissau,Scattered clouds.,84,2024-09-13
Liberia,Drizzle. Partly sunny.,77,2024-09-13
Mali,Scattered clouds.,84,2024-09-13
Mauritania,Sunny.,82,2024-09-13
Niger,Scattered clouds.,81,2024-09-13
Nigeria,Partly sunny.,86,2024-09-13
Senegal,Partly sunny.,84,2024-09-13
Sierra-Leone,Partly sunny.,77,2024-09-13
Togo,Scattered clouds.,84,2024-09-13
Benin,Scattered clouds.,82,2024-09-14
Burkina-Faso,Overcast.,85,2024-09-14
Cape-Verde,Passing clouds.,77,2024-09-14
Cote-Divoire,Passing clouds.,73,2024-09-14
Gambia,Partly sunny.,88,2024-09-14
Ghana,Mostly cloudy.,81,2024-09-14
Guinea,Light rain. Mostly cloudy.,77,2024-09-14
Guinea-Bissau,Partly sunny.,84,2024-09-14
Liberia,Partly sunny.,79,2024-09-14
Mali,Thunderstorms. Partly sunny.,81,2024-09-14
Mauritania,Sunny.,91,2024-09-14
Niger,Sunny.,82,2024-09-14
Nigeria,Overcast.,81,2024-09-14
Senegal,Scattered clouds.,84,2024-09-14
Sierra-Leone,Partly sunny.,82,2024-09-14
Togo,Scattered clouds.,81,2024-09-14
Benin,Scattered clouds.,84,2024-09-15
Burkina-Faso,Overcast.,86,2024-09-15
Cape-Verde,Overcast.,78,2024-09-15
Cote-Divoire,Overcast.,72,2024-09-15
Gambia,Broken clouds.,86,2024-09-15
Ghana,Partly sunny.,84,2024-09-15
Guinea,Light rain. Partly sunny.,75,2024-09-15
Guinea-Bissau,Partly sunny.,86,2024-09-15
Liberia,Partly sunny.,79,2024-09-15
Mali,Scattered clouds.,84,2024-09-15
Mauritania,Sunny.,82,2024-09-15
Niger,Passing clouds.,86,2024-09-15
Nigeria,Overcast.,82,2024-09-15
Senegal,Scattered clouds.,84,2024-09-15
Sierra-Leone,Partly sunny.,79,2024-09-15
Togo,Passing clouds.,86,2024-09-15
Benin,Scattered clouds.,84,2024-09-16
Burkina-Faso,Overcast.,86,2024-09-16
Cape-Verde,Partly sunny.,84,2024-09-16
Cote-Divoire,Overcast.,76,2024-09-16
Gambia,Partly sunny.,82,2024-09-16
Ghana,Passing clouds.,84,2024-09-16
Guinea,Light rain. Mostly cloudy.,79,2024-09-16
Guinea-Bissau,Light rain. Partly sunny.,75,2024-09-16
Liberia,Drizzle. Partly sunny.,81,2024-09-16
Mali,Partly sunny.,82,2024-09-16
Mauritania,Sunny.,84,2024-09-16
Niger,Passing clouds.,91,2024-09-16
Nigeria,Low clouds.,78,2024-09-16
Senegal,Partly sunny.,88,2024-09-16
Sierra-Leone,Light rain. Mostly cloudy.,79,2024-09-16
Togo,Passing clouds.,86,2024-09-16
Benin,Scattered clouds.,84,2024-09-17
Burkina-Faso,Partly sunny.,84,2024-09-17
Cape-Verde,Passing clouds.,77,2024-09-17
Cote-Divoire,Overcast.,74,2024-09-17
Gambia,Partly sunny.,81,2024-09-17
Ghana,Passing clouds.,86,2024-09-17
Guinea,Partly sunny.,84,2024-09-17
Guinea-Bissau,Partly sunny.,82,2024-09-17
Liberia,Partly sunny.,86,2024-09-17
Mali,Scattered clouds.,88,2024-09-17
Mauritania,Light rain. Partly sunny.,82,2024-09-17
Niger,Partly sunny.,91,2024-09-17
Nigeria,Drizzle. Overcast.,78,2024-09-17
Senegal,Light rain. Scattered clouds.,82,2024-09-17
Sierra-Leone,Partly sunny.,82,2024-09-17
Togo,Partly sunny.,84,2024-09-17
Benin,Scattered clouds.,84,2024-09-18
Burkina-Faso,Light rain. Overcast.,79,2024-09-18
Cape-Verde,Passing clouds.,76,2024-09-18
Cote-Divoire,Overcast.,76,2024-09-18
Gambia,Scattered clouds.,86,2024-09-18
Ghana,Passing clouds.,86,2024-09-18
Guinea,Partly sunny.,82,2024-09-18
Guinea-Bissau,Overcast.,80,2024-09-18
Liberia,Drizzle. Partly sunny.,81,2024-09-18
Mali,Scattered clouds.,75,2024-09-18
Mauritania,Broken clouds.,81,2024-09-18
Niger,Passing clouds.,88,2024-09-18
Nigeria,Light rain. Low clouds.,73,2024-09-18
Senegal,Passing clouds.,86,2024-09-18
Sierra-Leone,Partly sunny.,82,2024-09-18
Togo,Scattered clouds.,84,2024-09-18
Benin,Partly sunny.,82,2024-09-19
Burkina-Faso,Sprinkles. Overcast.,79,2024-09-19
Cape-Verde,Passing clouds.,76,2024-09-19
Cote-Divoire,Partly sunny.,78,2024-09-19
Gambia,Broken clouds.,82,2024-09-19
Ghana,Partly sunny.,82,2024-09-19
Guinea,Thunderstorms. Partly sunny.,77,2024-09-19
Guinea-Bissau,Scattered clouds.,82,2024-09-19
Liberia,Light rain. Partly sunny.,77,2024-09-19
Mali,Light rain. Scattered clouds.,79,2024-09-19
Mauritania,Sunny.,86,2024-09-19
Niger,Passing clouds.,82,2024-09-19
